"subject","dist_score","dist_score_upper_bound","model","instance"
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUTEh8fEAI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUTEh8fEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4eEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh4eHgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfAh8fEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4eEAI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh4eEgI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEAI="
"random122","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUfEh8fEgI="
"random123","17","17","Partially Dominant Choice (Non-forced)","AwUVAgQKFAA="
"random123","17","17","Partially Dominant Choice (Non-forced)","AwUXAgQIFAA="
"random123","17","17","Partially Dominant Choice (Non-forced)","AwUXAgQKFAA="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAgYIEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAgYIEQ=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAgYYEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAgcIEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAgcIEQ=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAgcYEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAg4IEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAg4IEQ=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAg8IEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAUBAg8IEQ=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAURAgYIEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAURAgYYEA=="
"random124","17","17","Maximally Dominant Choice (Strict)","AAURAg4IEA=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBAgwMEA=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBAgwMEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBAgwMEg=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBAgwMEw=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBAg4OEA=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBAg4OEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAUBEgwMEg=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAgYIEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAgwMEA=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAgwMEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAg4IEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAg4OEA=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAg4OEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAhcIEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAhcZEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAh0dEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAh8IEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAh8ZEQ=="
"random124","17","17","Maximally Dominant Choice (Non-strict)","AAURAh8fEQ=="
"random125","16","16","Partially Dominant Choice (Non-forced)","AwURFxQIEAA="
"random126","19","19","Maximally Dominant Choice (Non-strict)","AAUBBgQZGQ=="
"random126","19","19","Maximally Dominant Choice (Non-strict)","AAUBBgQdHQ=="
"random126","19","19","Maximally Dominant Choice (Non-strict)","AAUDAgYbGw=="
"random126","19","19","Maximally Dominant Choice (Non-strict)","AAUDAgYfHw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQJEQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQJFQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQJFw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQJGQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQJHQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQJHw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQNEQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQNFQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQNFw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQNHQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQNHw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQPEQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQPFQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQZEQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQdEQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQdFQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQfEQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUBBgQfFQ=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYLEw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYLFw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYLGw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYLHw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYPEw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYPFw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYPHw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYbEw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYfEw=="
"random126","19","19","Maximally Dominant Choice (Strict)","AAUDAgYfFw=="
"random127","18","18","Partially Dominant Choice (Non-forced)","AwUfChQIEAA="
"random128","18","18","Partially Dominant Choice (Non-forced)","AwUbCgQIGAA="
"random128","18","18","Partially Dominant Choice (Non-forced)","AwUbCgwIGAA="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAURGwQIEQ=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAURGwQZEQ=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAURGwwIEQ=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAUZGwQIGQ=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAUZGwQZGQ=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAUZGwwIGQ=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAUbCgQIGw=="
"random128","18","18","Maximally Dominant Choice (Non-strict)","AAUbCgwIGw=="
